t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW896845.1_frame=3   -           2471 1008.alnta.divvy_RDRP_0.25_1-2131.full -           2130   2.9e-34  123.1  12.2   1   2   2.4e-09    0.0024   20.5   1.8   599   715   773   901   718   934 0.70 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001671.1_frame=2   -            939 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   4.2e-30  110.7   0.0   1   1   2.5e-34   7.9e-30  109.8   0.0   208   431   394   639   369   670 0.79 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   3.5e-92  315.0   4.4   1   2   1.4e-11   4.3e-07   34.7   1.3     7    88   114   222   109   228 0.77 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   3.5e-92  315.0   4.4   2   2   4.1e-84   1.3e-79  273.6   0.1   112   386   317   582   303   591 0.93 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   1.3e-90  309.8   7.1   1   2   1.1e-11   3.3e-07   35.1   0.9     5    87    55   166    51   171 0.75 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   1.3e-90  309.8   7.1   2   2   1.2e-81   3.7e-77  265.5   0.2   114   392   264   543   253   548 0.90 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   2.2e-89  305.8   1.7   1   2   1.5e-08   0.00047   24.7   0.6     2    45   187   230   186   312 0.88 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   2.2e-89  305.8   1.7   2   2   1.2e-81   3.7e-77  265.5   0.1   112   368   408   651   399   664 0.94 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   4.3e-78  268.6   1.7   1   2   6.1e-15   1.9e-10   45.8   0.6     7    87   158   264   153   269 0.81 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   4.3e-78  268.6   1.7   2   2   7.1e-66   2.2e-61  213.5   0.0   112   348   378   612   367   625 0.89 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   5.2e-73  251.8   0.7   1   2   1.2e-14   3.9e-10   44.8   0.7     6    88    57   163    54   169 0.84 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   5.2e-73  251.8   0.7   2   2   5.2e-61   1.6e-56  197.5   0.0   117   356   261   496   255   504 0.88 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   6.7e-72  248.2   3.0   1   2   7.5e-13   2.3e-08   38.9   0.3     5    89   243   350   240   355 0.81 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   6.7e-72  248.2   3.0   2   2   7.3e-64   2.3e-59  206.9   0.0   115   359   449   687   432   701 0.90 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   1.4e-70  243.9   1.6   1   2   2.9e-13   9.1e-09   40.3   0.1     6    89   245   351   240   356 0.81 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1   -           1007 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   1.4e-70  243.9   1.6   2   2   1.5e-61   4.7e-57  199.3   0.0   114   360   449   689   426   695 0.88 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3   -            879 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   2.2e-69  239.9   3.1   1   2   1.2e-13   3.9e-09   41.5   0.1     5    86   168   271   164   280 0.88 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   2.2e-69  239.9   3.1   2   2   4.6e-60   1.4e-55  194.4   0.8   116   363   380   640   367   666 0.82 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   6.9e-68  235.0   1.5   1   3   4.9e-13   1.5e-08   39.5   0.1     8    86   177   278   171   283 0.86 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   6.9e-68  235.0   1.5   2   3   1.6e-30   4.9e-26   97.1   0.0   117   225   371   479   359   514 0.87 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   6.9e-68  235.0   1.5   3   3   5.7e-30   1.8e-25   95.3   0.0   238   362   525   649   517   677 0.86 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   6.1e-57  198.9   1.5   1   2   1.3e-06     0.042   18.3   0.0    50    92   235   277   222   298 0.87 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   6.1e-57  198.9   1.5   2   2   4.3e-53   1.4e-48  171.4   0.1   111   362   381   640   370   646 0.82 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 2804.alnta.divvy_RDRP_0.25_1-406.full -            405     3e-52  183.5   1.9   1   1   2.1e-54   6.6e-50  175.7   0.2   117   359   401   650   381   676 0.84 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   1.2e-49  174.9   0.1   1   1   2.8e-50   8.7e-46  162.2   0.0   117   333   509   729   502   764 0.85 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3   -            683 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   2.2e-48  170.7   0.3   1   1   2.8e-47   8.9e-43  152.3   0.0   116   327   344   559   325   582 0.84 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   2.1e-47  167.5   0.4   1   1   4.6e-44   1.4e-39  141.7   0.0   118   335   435   669   426   683 0.78 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   5.4e-47  166.2   0.0   1   1   4.5e-47   1.4e-42  151.6   0.0   117   350   356   598   343   607 0.85 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   6.4e-47  165.9   0.2   1   1   7.7e-48   2.4e-43  154.1   0.0   118   335   193   412   186   420 0.87 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   2.2e-46  164.2   0.3   1   1   1.5e-47   4.6e-43  153.2   0.2   113   371   396   662   374   683 0.80 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   4.4e-46  163.1   0.1   1   1     1e-48   3.2e-44  157.0   0.0   111   328   445   667   427   688 0.83 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   2.6e-45  160.6   0.1   1   1   4.2e-46   1.3e-41  148.4   0.0   116   331   428   652   411   677 0.82 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   7.9e-42  149.1   0.4   1   1   5.6e-44   1.7e-39  141.4   0.0   114   327   362   584   347   612 0.82 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   1.2e-38  138.6   0.0   1   1   1.7e-41   5.3e-37  133.2   0.0   117   336   336   547   322   567 0.87 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   1.1e-37  135.4   3.7   1   1   5.8e-42   1.8e-37  134.8   0.6   116   393   507   793   497   805 0.75 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   1.7e-37  134.9   0.0   1   1     1e-41   3.2e-37  134.0   0.0   108   356   426   667   394   681 0.85 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   2.4e-36  131.1   0.1   1   1   3.2e-40   9.9e-36  129.1   0.1   117   355   308   552   298   561 0.80 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 2804.alnta.divvy_RDRP_0.25_1-406.full -            405     6e-36  129.8   0.0   1   1   9.6e-40     3e-35  127.5   0.0   116   337   311   525   295   548 0.84 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   9.7e-35  125.8   0.0   1   1   6.9e-39   2.1e-34  124.7   0.0   119   344   329   552   288   568 0.79 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   6.2e-34  123.1   0.0   1   1   6.3e-38     2e-33  121.5   0.0   119   360   214   450   207   469 0.87 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1   -            781 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   1.5e-33  121.8   0.0   1   1   1.3e-37   4.2e-33  120.4   0.0   119   336   329   536   309   545 0.87 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   6.4e-33  119.8   0.0   1   1   6.7e-37   2.1e-32  118.1   0.0   110   355   281   521   239   553 0.84 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   1.8e-32  118.3   0.0   1   1   3.1e-36   9.7e-32  115.9   0.1   117   337   295   506   277   530 0.87 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   7.6e-30  109.7   0.0   1   1   6.2e-34   1.9e-29  108.3   0.0   120   341   333   552   321   569 0.83 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 2804.alnta.divvy_RDRP_0.25_1-406.full -            405   1.4e-26   99.0   0.1   1   1   1.4e-30   4.3e-26   97.3   0.1   119   337   336   556   329   574 0.83 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   1.3e-95  327.0  10.7   1   1  6.1e-100   1.9e-95  326.4  10.7    21   517   282   821   264   855 0.83 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   1.4e-89  307.0  12.0   1   1   7.5e-94   2.3e-89  306.2  12.0    29   476   116   578   103   741 0.79 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   2.4e-58  203.8   2.2   1   1   9.9e-63   3.1e-58  203.4   2.2    24   503   135   615   111   633 0.80 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   4.7e-54  189.6   0.9   1   1   2.3e-58   7.1e-54  189.0   0.9     1   450    82   543    82   555 0.82 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   1.5e-53  187.9   0.7   1   1     8e-58   2.5e-53  187.2   0.7    16   419   107   520    99   576 0.86 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   9.6e-53  185.3   0.0   1   1   4.6e-57   1.4e-52  184.7   0.0    21   506   138   622   119   642 0.82 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   1.8e-51  181.1   0.0   1   1   8.3e-56   2.6e-51  180.6   0.0    41   442   258   658   242   688 0.80 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   4.3e-49  173.2   0.8   1   1   3.6e-53   1.1e-48  171.9   0.8    27   464   123   569   113   610 0.76 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   9.6e-49  172.1   0.0   1   1   5.2e-53   1.6e-48  171.3   0.0    29   461   104   535    96   578 0.82 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   2.7e-48  170.6   0.0   1   1   2.1e-52   6.7e-48  169.3   0.0    25   489   118   608   114   639 0.76 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1   -            726 2814.alnta.divvy_RDRP_0.25_1-623.full -            622     9e-47  165.6   0.1   1   1   4.7e-51   1.5e-46  164.9   0.1    22   421    54   476    42   498 0.79 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   1.9e-46  164.5   0.3   1   1   8.1e-51   2.5e-46  164.1   0.3    65   507    55   500    16   528 0.74 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   2.2e-46  164.3   0.0   1   1   1.4e-50   4.3e-46  163.3   0.0   225   473   327   584   317   624 0.87 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   2.1e-45  161.1   0.0   1   1     1e-49   3.3e-45  160.4   0.0    39   493   101   559    87   579 0.80 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   2.7e-44  157.4   0.0   1   2   7.4e-10   2.3e-05   28.8   0.0     8   130   143   264   136   278 0.78 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   2.7e-44  157.4   0.0   2   2   1.9e-39     6e-35  126.5   0.0   224   463   382   632   367   666 0.87 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   4.2e-42  150.2   0.0   1   2   1.4e-17   4.3e-13   54.3   0.0    22   324   173   482   160   487 0.78 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   4.2e-42  150.2   0.0   2   2   2.4e-29   7.5e-25   93.2   0.0   333   463   525   655   520   686 0.92 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   7.1e-42  149.4   0.2   1   1   1.8e-44   5.8e-40  143.1   0.0   225   421   413   610   394   630 0.92 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   2.1e-39  141.2   0.0   1   1   5.4e-43   1.7e-38  138.2   0.0    16   422   236   656   222   700 0.80 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   2.8e-39  140.8   0.0   1   2   7.9e-06      0.25   15.5   0.0     6   129   228   348   223   393 0.78 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1   -           1007 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   2.8e-39  140.8   0.0   2   2   1.8e-38   5.7e-34  123.3   0.0   226   422   453   657   447   695 0.91 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   3.1e-38  137.4   2.4   1   1   3.1e-42   9.8e-38  135.7   2.4    28   441   142   578   118   589 0.76 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   3.8e-38  137.1   0.0   1   1   5.6e-42   1.8e-37  134.9   0.0    24   457    57   502    39   531 0.74 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 2814.alnta.divvy_RDRP_0.25_1-623.full -            622     1e-37  135.7   1.0   1   1   9.2e-42   2.9e-37  134.2   1.0    31   421   170   601   155   631 0.74 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3   -            879 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   1.1e-34  125.7   0.0   1   1   8.7e-35   2.7e-30  111.1   0.0   224   432   380   614   343   654 0.78 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3   -            905 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   2.6e-34  124.4   0.5   1   1   1.2e-38   3.7e-34  123.9   0.5    25   420   147   583   124   616 0.75 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   1.1e-33  122.3   0.0   1   1   2.1e-37   6.5e-33  119.8   0.0   202   434   485   735   463   767 0.84 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 2814.alnta.divvy_RDRP_0.25_1-623.full -            622     2e-32  118.2   0.0   1   1     1e-36   3.2e-32  117.5   0.0   227   436   453   680   418   699 0.84 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 2814.alnta.divvy_RDRP_0.25_1-623.full -            622     3e-31  114.3   0.0   1   1   2.4e-35   7.4e-31  113.0   0.0   228   444   195   426   185   440 0.84 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   1.4e-29  108.7   0.0   1   1   7.1e-34   2.2e-29  108.1   0.0   225   440   429   666   417   691 0.79 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   2.6e-29  107.9   0.1   1   1   9.8e-32   3.1e-27  101.1   0.0   227   438   436   677   399   696 0.81 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   4.7e-29  107.0   0.0   1   1   1.4e-32   4.3e-28  103.9   0.0    25   431   175   627   152   667 0.70 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 2814.alnta.divvy_RDRP_0.25_1-623.full -            622   2.4e-27  101.4   0.0   1   1   2.7e-31   8.3e-27   99.6   0.0   231   447   362   598   353   607 0.83 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 2814.alnta.divvy_RDRP_0.25_1-623.full -            622     7e-26   96.6   0.1   1   1   5.6e-30   1.8e-25   95.2   0.0   222   421   397   622   369   643 0.80 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
MW897032.1_frame=3   -           2242 791.alnta.divvy_RDRP_0.25_1-2316.full -           2315   1.3e-12   51.5   0.0   1   1   1.9e-18   1.9e-12   50.9   0.0   549   847   595   889   588   910 0.83 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 844.alnta.divvy_RDRP_0.25_1-865.full -            864   1.8e-16   64.9   0.0   1   2   3.1e-09    0.0031   21.2   0.0     7   184   457   628   452   635 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 844.alnta.divvy_RDRP_0.25_1-865.full -            864   1.8e-16   64.9   0.0   2   2   4.6e-15   4.6e-09   40.4   0.0   239   438   656   856   634  1196 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 852.alnta.divvy_RDRP_0.25_643-1708.full -           1065   5.2e-08   37.0   0.0   1   1   8.6e-14   8.6e-08   36.3   0.0    12   204   665   858   659   923 0.74 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 852.alnta.divvy_RDRP_0.25_83-630.full -            547   5.9e-11   47.6   0.1   1   1   1.7e-16   1.7e-10   46.0   0.1   120   501   259   629   251   648 0.79 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 857.alnta.divvy_RDRP_0.25_660-1661.full -           1001   2.3e-06   31.3   0.0   1   1   6.7e-12   6.7e-06   29.8   0.0    13   204   665   857   659  1196 0.71 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 857.alnta.divvy_RDRP_0.25_93-639.full -            546   6.2e-08   37.5   0.0   1   1     2e-13     2e-07   35.8   0.0   118   500   258   629   247   641 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 859.alnta.divvy_RDRP_0.25_658-1721.full -           1063   8.5e-10   42.6   0.1   1   1   6.8e-15   6.8e-09   39.6   0.0    12   255   666   908   660  1137 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 859.alnta.divvy_RDRP_0.25_93-637.full -            544   1.8e-11   49.1   0.1   1   1   1.1e-16   1.1e-10   46.5   0.1   127   502   269   633   247   651 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
