t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001666.1_frame=3		851	2755.alnta.divvy_RDRP_0.25_2-658.full		656	2.4085456242164256e-50	177.3478546142578	1.35418701171875	1	1	1.1873012732122543e-54	3.7103164787882946e-50	176.72781372070312	1.3541895010845957	25	442	115	538	104	587	3.064367816091954	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	2755.alnta.divvy_RDRP_0.25_2-658.full		656	2.5935077256740367e-50	177.24168395996094	0.0442352294921875	1	2	1.5991683804177438e-08	0.0004997401188805449	24.310298919677734	0.04482176912810562	19	180	202	365	185	395	2.7529411764705882	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	2755.alnta.divvy_RDRP_0.25_2-658.full		656	2.5935077256740367e-50	177.24168395996094	0.0442352294921875	2	2	8.357764222122778e-47	2.611801319413368e-42	150.79852294921875	0.00555302621660061	226	450	449	686	429	699	2.0	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1		726	2755.alnta.divvy_RDRP_0.25_2-658.full		656	6.587047919752092e-50	175.90415954589844	0.15277099609375	1	1	1.0592612136584765e-51	3.3101912926827387e-47	166.97915649414062	0.03147955661633791	226	439	265	485	245	499	1.411764705882353	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	2755.alnta.divvy_RDRP_0.25_2-658.full		656	8.072826968448397e-50	175.61228942871094	0.54986572265625	1	1	4.0009140098010635e-54	1.2502856280628323e-49	174.98455810546875	0.5498564389935017	31	500	128	597	97	622	3.4389233954451344	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	2755.alnta.divvy_RDRP_0.25_2-658.full		656	1.5613974326748163e-49	174.6656951904297	0.0047454833984375	1	1	9.696607325755136e-54	3.03018978929848e-49	173.71424865722656	0.004738050147896775	32	449	95	512	87	578	3.02803738317757	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	2755.alnta.divvy_RDRP_0.25_2-658.full		656	1.909542295272194e-49	174.37686157226562	0.0079803466796875	1	1	5.451277703863813e-51	1.7035242824574416e-46	164.62828063964844	0.0015034269868546527	227	445	260	482	227	498	2.1422222222222222	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	2755.alnta.divvy_RDRP_0.25_2-658.full		656	2.865486121236452e-48	170.4903106689453	1.2536163330078125	1	1	2.2351768137769244e-52	6.984927543052889e-48	169.21173095703125	1.2509474558583973	26	456	138	564	110	570	3.0779510022271714	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	2755.alnta.divvy_RDRP_0.25_2-658.full		656	4.13598525850847e-47	166.65956115722656	0.0331573486328125	1	2	2.5790103703840723e-07	0.008059407407450226	20.320362091064453	0.036654557576462535	27	109	173	256	167	298	2.2738095238095237	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	2755.alnta.divvy_RDRP_0.25_2-658.full		656	4.13598525850847e-47	166.65956115722656	0.0331573486328125	2	2	1.5024289307017823e-44	4.6950904084430695e-40	143.3486785888672	0.005015481676991533	228	439	381	613	374	623	2.3846153846153846	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	2755.alnta.divvy_RDRP_0.25_2-658.full		656	5.326913742657788e-47	166.29644775390625	0.0329437255859375	1	1	3.848061572980852e-51	1.2025192415565162e-46	165.1280517578125	0.008008403712366491	228	443	334	559	321	571	1.9649122807017543	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	2755.alnta.divvy_RDRP_0.25_2-658.full		656	6.372080311510781e-47	166.03936767578125	0.0369415283203125	1	1	2.369955882148571e-47	7.406112131714285e-43	152.60704040527344	0.004630491123155607	227	453	382	617	372	633	2.5126050420168067	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	2755.alnta.divvy_RDRP_0.25_2-658.full		656	7.567557899537558e-47	165.79263305664062	0.0126495361328125	1	1	6.319871193970205e-51	1.9749597481156893e-46	164.41612243652344	0.01678432703071436	227	446	326	551	317	569	2.3903508771929824	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	2755.alnta.divvy_RDRP_0.25_2-658.full		656	9.4652461989093e-45	158.86328125	0.0081939697265625	1	2	2.3840671417040295e-06	0.07450209817825092	17.129013061523438	0.02331685154759321	15	146	235	362	220	405	3.8962962962962964	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	2755.alnta.divvy_RDRP_0.25_2-658.full		656	9.4652461989093e-45	158.86328125	0.0081939697265625	2	2	1.8459297478601463e-43	5.768530462062957e-39	139.74908447265625	0.0019671511646652115	228	459	451	687	417	695	2.778242677824268	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3		683	2755.alnta.divvy_RDRP_0.25_2-658.full		656	1.4397372115087258e-44	158.2614288330078	3.722625732421875	1	1	6.081058833339978e-49	1.900330885418743e-44	157.86312866210938	3.722599562386269	10	451	124	580	115	608	3.4380341880341883	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1		987	2755.alnta.divvy_RDRP_0.25_2-658.full		656	3.999944338493774e-44	156.79515075683594	0.0712738037109375	1	1	2.6615320380433594e-48	8.317287618885498e-44	155.7446746826172	0.0075960961329470346	227	433	412	613	385	653	1.4567307692307692	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	2755.alnta.divvy_RDRP_0.25_2-658.full		656	7.360477920910415e-44	155.9200439453125	0.2497406005859375	1	1	3.558072435415879e-48	1.111897636067462e-43	155.3280792236328	0.24975060434537638	19	445	142	599	127	623	2.9419354838709677	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1		1007	2755.alnta.divvy_RDRP_0.25_2-658.full		656	4.9832310299517275e-43	153.1756134033203	0.0123291015625	1	1	1.0487930674466445e-43	3.2774783357707645e-39	140.56033325195312	0.0009636127465192473	232	460	456	689	445	696	2.538135593220339	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	2755.alnta.divvy_RDRP_0.25_2-658.full		656	7.311120168271891e-43	152.6255645751953	0.05877685546875	1	1	3.691949300199299e-46	1.1537341563122808e-41	148.66680908203125	0.058781482660567326	18	448	166	640	151	653	2.7080745341614905	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	2755.alnta.divvy_RDRP_0.25_2-658.full		656	2.4144693111418997e-42	150.9112548828125	0.0088348388671875	1	1	1.0241340927098299e-45	3.2004190397182187e-41	147.20274353027344	0.008839259960371479	23	457	174	644	162	676	3.2177589852008457	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	2755.alnta.divvy_RDRP_0.25_2-658.full		656	1.2738544159514968e-40	145.22055053710938	0.0009765625	1	1	8.906436818944566e-45	2.783261505920177e-40	144.09901428222656	0.0009791492964222894	236	451	200	425	181	439	2.017543859649123	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	2755.alnta.divvy_RDRP_0.25_2-658.full		656	5.787130993261426e-40	143.04859924316406	0.0077972412109375	1	1	2.704439978625301e-38	8.451374933204066e-34	122.68038177490234	0.00039146173697825453	228	448	356	591	347	601	1.7637130801687764	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	2755.alnta.divvy_RDRP_0.25_2-658.full		656	6.28326527826384e-39	139.62643432617188	0.0194854736328125	1	1	2.4045232624646405e-38	7.514135195202001e-34	122.84905242919922	0.00535169264376565	216	446	421	677	389	691	2.124031007751938	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	2755.alnta.divvy_RDRP_0.25_2-658.full		656	1.0344931641611011e-38	138.91094970703125	0.0144195556640625	1	1	1.0681885917229779e-42	3.338089349134306e-38	137.2299041748047	0.0035716587711909823	220	449	421	667	405	705	2.2338709677419355	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	2755.alnta.divvy_RDRP_0.25_2-658.full		656	5.792271786330938e-38	136.43905639648438	0.0044403076171875	1	1	1.0335234150649999e-40	3.229760672078125e-36	130.66897583007812	0.002790723342779652	222	485	503	776	493	791	2.07942238267148	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2		816	2762.alnta.divvy_RDRP_0.25_1-644.full		643	4.3302775757342356e-151	510.4630432128906	23.389556884765625	1	1	1.939565221124375e-155	6.061141316013672e-151	509.9805603027344	23.38954420705749	18	639	101	758	86	761	2.0453857791225416	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2		1110	2762.alnta.divvy_RDRP_0.25_1-644.full		643	7.851685426660179e-108	367.5456848144531	21.978057861328125	1	1	1.7202471300219777e-110	5.37577228131868e-106	361.48162841796875	21.978067456953145	9	495	271	803	260	843	2.0875232774674117	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	2762.alnta.divvy_RDRP_0.25_1-644.full		643	1.3933859579225015e-62	218.05157470703125	0.0058441162109375	1	1	6.379793656849473e-67	1.99368551776546e-62	217.5375518798828	0.005860509026704724	21	478	238	703	223	713	2.1271186440677967	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	2762.alnta.divvy_RDRP_0.25_1-644.full		643	5.112730371279458e-58	202.97109985351562	0.0899810791015625	1	1	2.3190242567695047e-62	7.246950802404702e-58	202.47056579589844	0.09000914112519853	18	428	93	510	77	525	2.4389671361502345	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	2762.alnta.divvy_RDRP_0.25_1-644.full		643	1.0844109307211783e-57	201.89227294921875	0.00042724609375	1	1	9.526954066737928e-62	2.9771731458556025e-57	200.4431915283203	0.00045708302743905754	28	437	145	561	125	601	2.5925058548009368	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3		786	2762.alnta.divvy_RDRP_0.25_1-644.full		643	5.484830421531939e-55	192.95889282226562	1.9295196533203125	1	1	2.472319047883592e-59	7.725997024636225e-55	192.46731567382812	1.929517387588471	23	419	134	537	111	566	2.3816425120772946	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1		781	2762.alnta.divvy_RDRP_0.25_1-644.full		643	8.337970049441257e-55	192.35794067382812	1.232330322265625	1	1	3.5551329067929538e-59	1.1109790333727981e-54	191.94613647460938	1.232341856740106	7	450	102	562	96	612	3.0299785867237685	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2		805	2762.alnta.divvy_RDRP_0.25_1-644.full		643	4.038009872404046e-54	190.094482421875	1.023956298828125	1	1	2.862244105228849e-58	8.944512828840153e-54	188.95338439941406	1.023928980858283	29	431	113	532	88	543	1.7905882352941176	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	2762.alnta.divvy_RDRP_0.25_1-644.full		643	2.6956716839320686e-53	187.37049865722656	0.803466796875	1	1	1.1041132218268429e-57	3.450353818208884e-53	187.01634216308594	0.8034556496020546	67	486	57	486	10	525	3.1093394077448746	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3		851	2762.alnta.divvy_RDRP_0.25_1-644.full		643	3.0602514149393886e-53	187.18849182128906	1.9598388671875	1	1	7.529065954700914e-57	2.3528331108440356e-52	184.26187133789062	1.9576606285756608	26	423	115	531	99	618	3.115839243498818	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	2762.alnta.divvy_RDRP_0.25_1-644.full		643	2.5709093862729446e-52	184.1346893310547	0.01068115234375	1	1	4.163646913112825e-55	1.301139660347758e-50	178.5042266845703	0.015702519879196877	221	467	334	585	325	597	2.0431372549019606	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	2762.alnta.divvy_RDRP_0.25_1-644.full		643	1.5726632305210736e-51	181.5360870361328	0.026947021484375	1	1	3.5572145388745565e-55	1.1116295433982989e-50	178.73008728027344	0.026974847289035396	185	421	238	483	43	500	1.6639676113360324	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	2762.alnta.divvy_RDRP_0.25_1-644.full		643	3.578497779279226e-51	180.35641479492188	0.00103759765625	1	1	1.869376530628143e-55	5.841801658212947e-51	179.65321350097656	0.001040714466756469	21	440	83	518	78	546	2.995505617977528	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	2762.alnta.divvy_RDRP_0.25_1-644.full		643	1.9562622774298128e-48	171.31150817871094	5.20318603515625	1	1	1.673576230860624e-52	5.22992572143945e-48	169.9005584716797	5.203909179942856	11	432	124	577	115	585	2.3282275711159737	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1		987	2762.alnta.divvy_RDRP_0.25_1-644.full		643	2.4903691830268756e-46	164.3575439453125	0.010040283203125	1	1	2.5799512720916397e-50	8.062347725286374e-46	162.6719512939453	0.009912838145129515	205	434	404	630	210	639	1.4805194805194806	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	2762.alnta.divvy_RDRP_0.25_1-644.full		643	2.9663999680416117e-46	164.1065673828125	0.0139007568359375	1	1	4.3252705615775575e-48	1.3516470504929866e-43	155.32296752929688	0.0022023056968284876	214	444	383	621	357	645	2.05	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	2762.alnta.divvy_RDRP_0.25_1-644.full		643	8.541439810196849e-45	159.2853240966797	0.0139007568359375	1	1	2.1287372151455687e-47	6.652303797329902e-43	153.036376953125	0.018891531024266325	213	428	333	560	325	671	1.7456140350877194	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	2762.alnta.divvy_RDRP_0.25_1-644.full		643	8.489640913490466e-44	155.99024963378906	0.0002288818359375	1	1	3.968159655212966e-48	1.2400498922540518e-43	155.4466094970703	0.00022654530151771112	200	432	246	485	183	501	2.128630705394191	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	2762.alnta.divvy_RDRP_0.25_1-644.full		643	2.5114081837360573e-40	144.5226593017578	3.4704132080078125	1	1	8.34695184440427e-43	2.6084224513763344e-38	137.8606719970703	3.4699838775623375	20	427	159	614	153	640	2.5627705627705626	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	2762.alnta.divvy_RDRP_0.25_1-644.full		643	9.880474642347102e-40	142.55735778808594	0.1556854248046875	1	1	2.3369285879925606e-43	7.302901837476752e-39	139.68728637695312	0.007041539418854368	201	428	438	680	420	692	2.4221311475409837	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	2762.alnta.divvy_RDRP_0.25_1-644.full		643	6.874758687187552e-39	139.7739715576172	0.0021514892578125	1	1	1.0168946894511436e-42	3.1777959045348235e-38	137.57737731933594	0.0008913298155664303	209	429	376	619	356	632	2.401639344262295	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	2762.alnta.divvy_RDRP_0.25_1-644.full		643	2.0267619335026125e-38	138.22268676757812	0.001708984375	1	1	8.989259056595975e-42	2.8091434551862424e-37	134.45050048828125	0.00019499148165065837	213	429	191	419	158	426	2.1048034934497815	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	2762.alnta.divvy_RDRP_0.25_1-644.full		643	6.693110407449567e-38	136.5085906982422	0.002532958984375	1	1	5.803300010300247e-42	1.8135312532188272e-37	135.07838439941406	0.00042703905233332695	214	417	452	659	449	673	1.3444976076555024	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	2762.alnta.divvy_RDRP_0.25_1-644.full		643	1.0536068618143256e-37	135.85757446289062	0.1693572998046875	1	2	9.998659804960503e-18	3.124581189050157e-13	55.00654983520508	0.10721955248619658	213	317	370	483	158	515	0.9736842105263158	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	2762.alnta.divvy_RDRP_0.25_1-644.full		643	1.0536068618143256e-37	135.85757446289062	0.1693572998046875	2	2	1.1693482773018377e-24	3.654213366568243e-20	77.90850067138672	0.009162244050499063	326	420	525	620	511	633	1.1458333333333333	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	2762.alnta.divvy_RDRP_0.25_1-644.full		643	3.4647738527727813e-37	134.14952087402344	0.0017242431640625	1	1	5.62065696174995e-41	1.756455300546859e-36	131.82046508789062	0.0005927768351143911	214	418	451	659	447	676	1.319047619047619	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	2762.alnta.divvy_RDRP_0.25_1-644.full		643	7.600392497677602e-35	126.41478729248047	0.10129547119140625	1	1	1.6325760142896715e-38	5.101800044655223e-34	123.68291473388672	0.006692235265072475	214	429	509	738	504	777	2.582608695652174	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	2762.alnta.divvy_RDRP_0.25_1-644.full		643	2.9722458624374925e-34	124.45811462402344	0.05039215087890625	1	1	1.9700777092646185e-36	6.156492841451933e-32	116.8056869506836	0.006240776103906992	214	431	401	635	393	696	2.927659574468085	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	2762.alnta.divvy_RDRP_0.25_1-644.full		643	3.900154891223896e-34	124.06827545166016	0.0143280029296875	1	1	2.802894775369338e-38	8.759046173029181e-34	122.90740203857422	0.0021075743272874646	213	427	428	661	410	681	2.286324786324786	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	2762.alnta.divvy_RDRP_0.25_1-644.full		643	2.7085082693184176e-33	121.28763580322266	0.726898193359375	1	1	6.3434516939200165e-37	1.982328654350005e-32	118.43167877197266	0.7195056722450665	214	430	365	600	124	637	2.6877637130801686	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	2762.alnta.divvy_RDRP_0.25_1-644.full		643	4.9577372476308365e-31	113.81260681152344	0.0629425048828125	1	1	2.0181405469330426e-34	6.306689209165758e-30	110.16349792480469	0.0013334985545491711	216	431	358	590	352	605	2.278969957081545	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	2762.alnta.divvy_RDRP_0.25_1-644.full		643	2.1316498190343167e-30	111.7198715209961	0.1182861328125	1	1	2.1762601550959367e-34	6.800812984674802e-30	110.05526733398438	0.02308669039061822	213	429	433	676	399	689	2.4221311475409837	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	2762.alnta.divvy_RDRP_0.25_1-644.full		643	4.200366906854981e-30	110.74666595458984	0.00710296630859375	1	1	2.5245204614056815e-34	7.889126441892754e-30	109.84227752685547	0.007105042669071001	208	431	394	639	369	670	2.707317073170732	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	2804.alnta.divvy_RDRP_0.25_1-406.full		405	3.493160496729958e-92	314.97607421875	4.42767333984375	1	2	1.3805745629161967e-11	4.3142955091131147e-07	34.73054885864258	1.255944583761867	7	88	114	222	109	228	2.6055045871559632	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	2804.alnta.divvy_RDRP_0.25_1-406.full		405	3.493160496729958e-92	314.97607421875	4.42767333984375	2	2	4.131857176265635e-84	1.291205367583011e-79	273.5846862792969	0.06708288636277504	112	386	317	582	303	591	1.2382671480144405	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	2804.alnta.divvy_RDRP_0.25_1-406.full		405	1.3040158898587447e-90	309.7985534667969	7.096832275390625	1	2	1.0681786242089605e-11	3.338058200653002e-07	35.09749221801758	0.8819163707001292	5	87	55	166	51	171	2.3392857142857144	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	2804.alnta.divvy_RDRP_0.25_1-406.full		405	1.3040158898587447e-90	309.7985534667969	7.096832275390625	2	2	1.178595531127823e-81	3.683111034774447e-77	265.49853515625	0.16077873358319417	114	392	264	543	253	548	1.8159722222222223	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	2804.alnta.divvy_RDRP_0.25_1-406.full		405	2.2103139840749394e-89	305.7503356933594	1.7344970703125	1	2	1.515448086650293e-08	0.0004735775270782166	24.71686553955078	0.5840720434173557	2	45	187	230	186	312	1.8636363636363635	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	2804.alnta.divvy_RDRP_0.25_1-406.full		405	2.2103139840749394e-89	305.7503356933594	1.7344970703125	2	2	1.1703762450424673e-81	3.65742576575771e-77	265.508544921875	0.09168194112773133	112	368	408	651	399	664	1.4280155642023347	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	2804.alnta.divvy_RDRP_0.25_1-406.full		405	4.253634071968218e-78	268.58599853515625	1.697784423828125	1	2	6.148814741995654e-15	1.9215046068736417e-10	45.76779556274414	0.6089865681085728	7	87	158	264	153	269	2.439252336448598	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	2804.alnta.divvy_RDRP_0.25_1-406.full		405	4.253634071968218e-78	268.58599853515625	1.697784423828125	2	2	7.086490215962839e-66	2.2145281924883873e-61	213.53091430664062	0.01842806465248025	112	348	378	612	367	625	1.5909090909090908	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	2804.alnta.divvy_RDRP_0.25_1-406.full		405	5.215868259847257e-73	251.82704162597656	0.7343597412109375	1	2	1.2492834801031961e-14	3.904010875322488e-10	44.753841400146484	0.6774367810392012	6	88	57	163	54	169	2.467289719626168	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	2804.alnta.divvy_RDRP_0.25_1-406.full		405	5.215868259847257e-73	251.82704162597656	0.7343597412109375	2	2	5.1843824114305005e-61	1.6201195035720314e-56	197.51068115234375	0.006265735086113458	117	356	261	496	255	504	1.8902439024390243	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	2804.alnta.divvy_RDRP_0.25_1-406.full		405	6.678025165134688e-72	248.1801300048828	3.0180206298828125	1	2	7.460996983990978e-13	2.3315615574971806e-08	38.90422058105469	0.3385410979043924	5	89	243	350	240	355	2.5925925925925926	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	2804.alnta.divvy_RDRP_0.25_1-406.full		405	6.678025165134688e-72	248.1801300048828	3.0180206298828125	2	2	7.349535895798633e-64	2.2967299674370727e-59	206.89187622070312	0.0427519552377428	115	359	449	687	432	701	1.8072289156626506	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	2804.alnta.divvy_RDRP_0.25_1-406.full		405	1.3736964149058424e-70	243.8550262451172	1.6131439208984375	1	2	2.9049896867486286e-13	9.078092771089465e-09	40.25339126586914	0.12384606124968404	6	89	245	351	240	356	2.383177570093458	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1		1007	2804.alnta.divvy_RDRP_0.25_1-406.full		405	1.3736964149058424e-70	243.8550262451172	1.6131439208984375	2	2	1.5167759412245143e-61	4.739924816326607e-57	199.26864624023438	0.045848220707491096	114	360	449	689	426	695	1.784	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
